year,total_population,vap_estimate,age_basis,kind,source
1900,342782,230000,21+,estimate,"total: census 1900; VAP = total x ~0.67 adult share (assumed; voting age 21+ pre-1971)"
1910,416912,288000,21+,estimate,"total: census 1910; VAP = total x ~0.69 (assumed)"
1920,506676,355000,21+,estimate,"total: census 1920; VAP = total x ~0.70 (assumed)"
1930,634394,457000,21+,estimate,"total: census 1930; VAP = total x ~0.72 (assumed)"
1940,634536,463000,21+,estimate,"total: census 1940; VAP = total x ~0.73 (assumed)"
1950,775357,558000,21+,estimate,"total: census 1950; VAP = total x ~0.72 (assumed)"
1960,740316,526000,21+,estimate,"total: census 1960; VAP = total x ~0.71 (assumed)"
1970,715674,545000,18+,census-actual,"Bay Area Census 1970: 20+ = 533,535 (18+ est ~545k); voting age dropped to 18 in 1971"
1974,715674,526930,18+,sov-actual,"Statement of Vote 1974 voter-participation denominator (VAP basis); statementofvote197374cali"
1976,697324,535094,18+,sov-actual,"Statement of Vote 1976, column 'Voting Age Population'; statementofvote1976cali leaf 13"
1980,678974,558000,18+,census-actual,"Bay Area Census 1980: 20-64 + 65+ = 545,173 (18+ est ~558k)"
1990,723959,607210,18+,census-actual,"Bay Area Census 1990: 18-64 (501,947) + 65+ (105,263) = 607,210"
2000,777360,657000,18+,estimate,"total: census 2000; VAP = total x ~0.845 (extrapolated from 1990 actual)"
2010,805235,688000,18+,estimate,"total: census 2010; VAP = total x ~0.855 (extrapolated)"
2020,870014,753000,18+,estimate,"total: census 2020; VAP = total x ~0.865 (extrapolated)"
