election_date,kind,sample_date,eligible,registered_cor,registered_ror,total,e_day,vbm,eligible_source,registered_cor_source,registered_ror_source,total_source,e_day_source,vbm_source,confidence
1899-12-02,Special,,,70726,,22331,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1902-12-02,Special,,,70764,,26612,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1903-09-29,Special,,,73540,,27308,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1903-10-08,Special,,,73702,,25275,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1908-11-03,General,,,75467,,41137,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1912-11-05,General,,,134688,,105646,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1914-11-03,General,,,161846,,134492,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1916-11-07,General,,,184819,,155747,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1918-11-05,General,,,175109,,103011,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1920-11-02,General,,,210024,,154592,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1922-11-07,General,,,201563,,134503,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1924-11-04,General,,,219434,,159649,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1926-11-02,General,,,222799,,130835,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1928-11-06,General,,,253053,,199665,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1930-11-04,General,,,228582,,158629,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1932-11-08,General,,,273487,,227283,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1934-11-06,General,,,290683,,166133,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1936-11-03,General,,,314990,,269387,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1938-11-08,General,,,340739,,257597,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1940-11-05,General,,,383845,,315518,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1942-11-03,General,,,367352,,230129,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1944-11-07,General,,,405921,,352409,,,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),,,
1946-11-05,General,,,430114,,270457,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1948-11-02,General,,,459769,,359134,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1950-11-07,General,,,429864,,312137,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1952-11-04,General,,,431959,,365972,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1954-11-02,General,,,401900,,277602,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1956-11-06,General,,,397385,,342652,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1960-11-08,General,,,404613,,348290,,,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),,,
1964-11-03,General,,,389990,,331612,313134,18478,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1968-11-05,General,,,374335,,307012,287514,19498,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1972-06-06,Primary,,,368357,,234840,218176,16664,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1972-11-07,General,,,426338,,316803,289010,27793,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1973-11-06,Municipal,,,337065,,202237,190080,12157,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1974-06-04,Primary,,,350380,,198508,184369,14139,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1974-11-05,General,,,369005,,228586,213114,15472,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1975-11-04,Municipal,,,296505,,215559,206167,9392,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1975-12-11,Municipal,,,302344,,200804,190741,10063,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1976-06-08,Primary,,,311254,,208884,191684,17200,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1976-11-02,General,,,345954,,252932,231144,21788,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1977-08-02,Special,,,336046,,178367,161622,16745,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1977-11-08,Municipal,,,339306,,175582,162209,13373,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1978-06-06,Primary,,,350856,,203931,185959,17972,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1978-11-07,General,1978-11-07,470773,380749,380749,223147,197263,20702,Statement of Vote — participation table (https://archive.org/details/statementofvote197879cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote197879cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),high
1979-11-06,Municipal,,,372061,,204869,190396,14473,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1979-12-11,Special,,,378232,,196341,178347,17994,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1980-06-03,Primary,,,403382,,206366,191196,15170,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1980-08-19,Special,,,404035,,140551,119566,20985,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1980-11-04,General,1980-11-04,492546,407982,407982,268070,237013,31057,Statement of Vote — participation table (https://archive.org/details/statementofvote41980cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote41980cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),high
1981-11-03,Municipal,,,395213,,99658,88783,10875,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1982-06-08,Primary,1982-06-08,485951,344483,344483,176381,156646,19735,Statement of Vote — participation table (https://archive.org/details/statementofvote81982cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote81982cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),high
1982-11-02,General,,,377069,,238991,211195,27796,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
