county,cohort,year,base_year,event_time_years,delta_pre,tier1_cell
napa-ca,2018,2012,2016,-6,-4.46,yes
napa-ca,2018,2014,2016,-4,-10.67,no
nevada-ca,2018,2012,2016,-6,-8.47,yes
nevada-ca,2018,2014,2016,-4,-8.62,yes
sacramento-ca,2018,2012,2014,-6,0.54,no
san-mateo-ca,2018,2012,2016,-6,-0.15,yes
san-mateo-ca,2018,2014,2016,-4,0.87,yes
fresno-ca,2020,2012,2018,-8,-12.85,no
fresno-ca,2020,2014,2018,-6,3.13,no
fresno-ca,2020,2016,2018,-4,-6.18,no
los-angeles-ca,2020,2012,2018,-8,-5.24,yes
los-angeles-ca,2020,2014,2018,-6,0.47,yes
los-angeles-ca,2020,2016,2018,-4,-6.07,yes
orange-ca,2020,2012,2018,-8,4.27,yes
orange-ca,2020,2014,2018,-6,4.01,yes
orange-ca,2020,2016,2018,-4,2.01,yes
riverside-ca,2022,2012,2018,-10,13.49,no
riverside-ca,2022,2014,2018,-8,18.18,no
riverside-ca,2022,2016,2018,-6,14.03,no
san-diego-ca,2022,2012,2018,-10,1.74,no
san-diego-ca,2022,2014,2018,-8,18.11,no
ventura-ca,2022,2012,2018,-10,0.57,yes
ventura-ca,2022,2014,2018,-8,1.46,yes
ventura-ca,2022,2016,2018,-6,1.17,yes
placer-ca,2024,2014,2016,-10,4.63,yes
